rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
Reporter,Reporter,Andijan Machine-Building Institute,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/andijan-machine-building-institute
Reporter,Reporter,Andijan State Medical Institute,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/andijan-state-medical-institute
Reporter,Reporter,Andijan State Pedagogical Institute (ASPI),Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/andijan-state-pedagogical-institute-aspi
Reporter,Reporter,Andijan State University,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/andijan-state-university
Reporter,Reporter,Andrés Bello Catholic University (UCAB),Venezuela,,,,,,,https://www.timeshighereducation.com/world-university-rankings/andres-bello-catholic-university-ucab
Reporter,Reporter,Anglo-American University,Czechia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/anglo-american-university
Reporter,Reporter,Ankara Hacı Bayram Veli University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ankara-haci-bayram-veli-university
Reporter,Reporter,Ankara Science University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ankara-science-university
Reporter,Reporter,Arab International University (AIU),Syria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/arab-international-university-aiu
Reporter,Reporter,Arab Open University,Kuwait,,,,,,,https://www.timeshighereducation.com/world-university-rankings/arab-open-university
Reporter,Reporter,Arish University,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/arish-university
Reporter,Reporter,Arkin University of Creative Arts and Design (ARUCAD),Northern Cyprus,,,,,,,https://www.timeshighereducation.com/world-university-rankings/arkin-university-creative-arts-and-design-arucad
Reporter,Reporter,Armenian National Agrarian University,Armenia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/armenian-national-agrarian-university
Reporter,Reporter,Armenian State University of Economics,Armenia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/armenian-state-university-economics
Reporter,Reporter,Arts University Bournemouth,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/arts-university-bournemouth
Reporter,Reporter,Arts University Plymouth,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/arts-university-plymouth
Reporter,Reporter,Arturo Prat University,Chile,,,,,,,https://www.timeshighereducation.com/world-university-rankings/arturo-prat-university
Reporter,Reporter,Artvin Çoruh University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/artvin-coruh-university
Reporter,Reporter,Asahi University,Japan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/asahi-university
Reporter,Reporter,Asfendiyarov Kazakh National Medical University,Kazakhstan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/asfendiyarov-kazakh-national-medical-university
Reporter,Reporter,A'Sharqiyah University,Oman,,,,,,,https://www.timeshighereducation.com/world-university-rankings/asharqiyah-university
Reporter,Reporter,Ashoka University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ashoka-university
Reporter,Reporter,Astana International University AIU,Kazakhstan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/astana-international-university-aiu
Reporter,Reporter,Astana Medical University,Kazakhstan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/astana-medical-university
Reporter,Reporter,Ateneo de Davao University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ateneo-de-davao-university
Reporter,Reporter,Atlas University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/atlas-university
Reporter,Reporter,Atyrau University,Kazakhstan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/atyrau-university
Reporter,Reporter,Audencia,France,,,,,,,https://www.timeshighereducation.com/world-university-rankings/audencia
Reporter,Reporter,Augustine University,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/augustine-university
Reporter,Reporter,“Aurel Vlaicu” University of Arad,Romania,,,,,,,https://www.timeshighereducation.com/world-university-rankings/aurel-vlaicu-university-arad
Reporter,Reporter,Autonomous University of Asunción,Paraguay,,,,,,,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-asuncion
Reporter,Reporter,Autonomous University of Chiapas,Mexico,,,,,,,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-chiapas
Reporter,Reporter,Avance International University,Uganda,,,,,,,https://www.timeshighereducation.com/world-university-rankings/avance-international-university
Reporter,Reporter,Avicenna - Batumi Medical University,Georgia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/avicenna-batumi-medical-university
Reporter,Reporter,Avicenna Tajik State Medical University,Tajikistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/avicenna-tajik-state-medical-university
Reporter,Reporter,Azerbaijan Medical University,Azerbaijan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/azerbaijan-medical-university
Reporter,Reporter,Azerbaijan State Agricultural University,Azerbaijan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/azerbaijan-state-agricultural-university
Reporter,Reporter,Azerbaijan State Pedagogical University,Azerbaijan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/azerbaijan-state-pedagogical-university
Reporter,Reporter,Azerbaijan University of Architecture and Construction,Azerbaijan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/azerbaijan-university-architecture-and-construction
Reporter,Reporter,Baba Guru Nanak University,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/baba-guru-nanak-university
Reporter,Reporter,Badr University in Cairo (BUC),Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/badr-university-cairo-buc
Reporter,Reporter,Bakrie University,Indonesia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bakrie-university
Reporter,Reporter,Baku Engineering University,Azerbaijan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/baku-engineering-university
Reporter,Reporter,Baku Higher Oil School,Azerbaijan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/baku-higher-oil-school-0
Reporter,Reporter,Baku Slavic University,Azerbaijan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/baku-slavic-university
Reporter,Reporter,"Bamidele Olumilua University of Education, Science and Technology, Ikere-Ekiti",Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bamidele-olumilua-university-education-science-and-technology-ikere-ekiti
Reporter,Reporter,Bandirma Onyedi Eylül University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bandirma-onyedi-eylul-university
Reporter,Reporter,Bangladesh University of Professionals,Bangladesh,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bangladesh-university-professionals
Reporter,Reporter,Baqir Al Olum University,Iran,,,,,,,https://www.timeshighereducation.com/world-university-rankings/baqir-al-olum-university
Reporter,Reporter,Bath Spa University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bath-spa-university
Reporter,Reporter,"Bauchi State University, Gadau",Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bauchi-state-university-gadau
Reporter,Reporter,Bayburt University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bayburt-university
Reporter,Reporter,Bayelsa Medical University,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bayelsa-medical-university
Reporter,Reporter,Baze University,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/baze-university
Reporter,Reporter,Beaconhouse National University,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/beaconhouse-national-university
Reporter,Reporter,Begum Nusrat Bhutto (BNB) Women University Sukkur,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/begum-nusrat-bhutto-bnb-women-university-sukkur
Reporter,Reporter,Belarusian State Medical University,Belarus,,,,,,,https://www.timeshighereducation.com/world-university-rankings/belarusian-state-medical-university
Reporter,Reporter,Belarusian State University of Informatics and Radioelectronics,Belarus,,,,,,,https://www.timeshighereducation.com/world-university-rankings/belarusian-state-university-informatics-and-radioelectronics
Reporter,Reporter,Bells University of Technology,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bells-university-technology
Reporter,Reporter,Bentley University,United States,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bentley-university
Reporter,Reporter,Beykoz University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/beykoz-university
Reporter,Reporter,Bicol University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bicol-university
Reporter,Reporter,Bilad Alrafidain University,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bilad-alrafidain-university
Reporter,Reporter,Bila Tserkva National Agrarian University,Ukraine,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bila-tserkva-national-agrarian-university
Reporter,Reporter,BIMM Music Institute Birmingham,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bimm-music-institute-birmingham
Reporter,Reporter,Birmingham Newman University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/birmingham-newman-university
Reporter,Reporter,Bishop Grosseteste University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bishop-grosseteste-university
Reporter,Reporter,Bloomsbury Institute London,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bloomsbury-institute-london
Reporter,Reporter,Bohdan Khmelnytsky National University of Cherkasy,Ukraine,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bohdan-khmelnytsky-national-university-cherkasy
Reporter,Reporter,Borys Grinchenko Kyiv Metropolitan University,Ukraine,,,,,,,https://www.timeshighereducation.com/world-university-rankings/borys-grinchenko-kyiv-metropolitan-university
Reporter,Reporter,Bowen University,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bowen-university
Reporter,Reporter,Brainware University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/brainware-university
Reporter,Reporter,Buana Perjuangan University Karawang,Indonesia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/buana-perjuangan-university-karawang
Reporter,Reporter,Buckinghamshire New University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/buckinghamshire-new-university
Reporter,Reporter,Budapest Business School,Hungary,,,,,,,https://www.timeshighereducation.com/world-university-rankings/budapest-business-school
Reporter,Reporter,Budapest Metropolitan University,Hungary,,,,,,,https://www.timeshighereducation.com/world-university-rankings/budapest-metropolitan-university
Reporter,Reporter,Bukhara Engineering Technological Institute,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bukhara-engineering-technological-institute
Reporter,Reporter,Bukhara State Medical Institute,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bukhara-state-medical-institute
Reporter,Reporter,Bukhara State University,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bukhara-state-university
Reporter,Reporter,Bulacan State University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bulacan-state-university
Reporter,Reporter,Bundelkhand University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/bundelkhand-university
Reporter,Reporter,Cagayan State University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cagayan-state-university
Reporter,Reporter,Çağ University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cag-university
Reporter,Reporter,"California State University, Chico",United States,,,,,,,https://www.timeshighereducation.com/world-university-rankings/california-state-university-chico
Reporter,Reporter,Canadian International College - Cairo Campus of Cape Breton University Canada,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/canadian-international-college-cairo-campus-cape-breton-university-canada
Reporter,Reporter,Capitol University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/capitol-university
Reporter,Reporter,Caraga State University - Ampayon Campus,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/caraga-state-university-ampayon-campus
Reporter,Reporter,Carlemany University,Andorra,,,,,,,https://www.timeshighereducation.com/world-university-rankings/carlemany-university
Reporter,Reporter,Catholic University in Erbil,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/catholic-university-erbil
Reporter,Reporter,Catholic University of Ávila,Spain,,,,,,,https://www.timeshighereducation.com/world-university-rankings/catholic-university-avila
Reporter,Reporter,Catholic University of Córdoba,Argentina,,,,,,,https://www.timeshighereducation.com/world-university-rankings/catholic-university-cordoba
Reporter,Reporter,Catholic University of Uruguay,Uruguay,,,,,,,https://www.timeshighereducation.com/world-university-rankings/catholic-university-uruguay
Reporter,Reporter,Cebu Technological University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cebu-technological-university
Reporter,Reporter,CECOS University of IT and Emerging Sciences,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cecos-university-it-and-emerging-sciences
Reporter,Reporter,Central Asian University CAU,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/central-asian-university-cau
Reporter,Reporter,Central Bicol State University of Agriculture,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/central-bicol-state-university-agriculture
Reporter,Reporter,Central Luzon State University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/central-luzon-state-university
Reporter,Reporter,Central Mindanao Colleges,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/central-mindanao-colleges
Reporter,Reporter,Central University of Europe,Georgia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/central-university-europe
Reporter,Reporter,Centro de Estudios para la Calidad Educativa y la Investigación Científica (CECEIC),Mexico,,,,,,,https://www.timeshighereducation.com/world-university-rankings/centro-de-estudios-para-la-calidad-educativa-y-la-investigacion-cientifica
Reporter,Reporter,Centro Universitário Cesuca,Brazil,,,,,,,https://www.timeshighereducation.com/world-university-rankings/centro-universitario-cesuca
Reporter,Reporter,Centro Universitário de Jaguariúna,Brazil,,,,,,,https://www.timeshighereducation.com/world-university-rankings/centro-universitario-de-jaguariuna
Reporter,Reporter,Centro Universitário Integrado,Brazil,,,,,,,https://www.timeshighereducation.com/world-university-rankings/centro-universitario-integrado
Reporter,Reporter,Centro Universitário Max Planck,Brazil,,,,,,,https://www.timeshighereducation.com/world-university-rankings/centro-universitario-max-planck
Reporter,Reporter,Centro Universitário Nossa Senhora do Patrocínio (CEUNSP),Brazil,,,,,,,https://www.timeshighereducation.com/world-university-rankings/centro-universitario-nossa-senhora-do-patrocinio-ceunsp
Reporter,Reporter,CESI,France,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cesi
Reporter,Reporter,CETYS Universidad,Mexico,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cetys-universidad
Reporter,Reporter,Chadli Bendjedid El Tarf University,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/chadli-bendjedid-el-tarf-university
Reporter,Reporter,Charmo University,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/charmo-university
Reporter,Reporter,Chernihiv Polytechnic National University,Ukraine,,,,,,,https://www.timeshighereducation.com/world-university-rankings/chernihiv-polytechnic-national-university
Reporter,Reporter,Chhatrapati Shahu Ji Maharaj University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/chhatrapati-shahu-ji-maharaj-university
Reporter,Reporter,Chirchik State Pedagogical Institute,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/chirchik-state-pedagogical-institute
Reporter,Reporter,Cholistan University of Veterinary and Animal Sciences,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cholistan-university-veterinary-and-animal-sciences
Reporter,Reporter,Cihan University – Erbil,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cihan-university-erbil
Reporter,Reporter,Cihan University Sulaimaniya,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cihan-university-sulaimaniya
Reporter,Reporter,City College of San Fernando Pampanga,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/city-college-san-fernando-pampanga
Reporter,Reporter,"City University of Science and Information Technology, Peshawar",Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/city-university-science-and-information-technology-peshawar
Reporter,Reporter,Civil Aviation Academy,Kazakhstan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/civil-aviation-academy
Reporter,Reporter,Courtauld Institute of Art,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/courtauld-institute-art
Reporter,Reporter,Cranfield University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cranfield-university
Reporter,Reporter,Cruzeiro do Sul University,Brazil,,,,,,,https://www.timeshighereducation.com/world-university-rankings/cruzeiro-do-sul-university
Reporter,Reporter,Daaru Salaam University (DSU),Somalia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/daaru-salaam-university-dsu
Reporter,Reporter,Daneshpajoohan Pishro Higher Education Institute,Iran,,,,,,,https://www.timeshighereducation.com/world-university-rankings/daneshpajoohan-pishro-higher-education-institute
Reporter,Reporter,Dawood University of Engineering and Technology,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/dawood-university-engineering-and-technology
Reporter,Reporter,Deen Dayal Upadhyaya Gorakhpur University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/deen-dayal-upadhyaya-gorakhpur-university
Reporter,Reporter,De La Salle – College of Saint Benilde,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/de-la-salle-college-saint-benilde
Reporter,Reporter,De La Salle Medical and Health Sciences Institute (DLSMHSI),Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/de-la-salle-medical-and-health-sciences-institute-dlsmhsi
Reporter,Reporter,Dhakuakhana College Autonomous,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/dhakuakhana-college-autonomous
Reporter,Reporter,DHA Suffa University,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/dha-suffa-university
Reporter,Reporter,Diplomat University,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/diplomat-university
Reporter,Reporter,Doğuş University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/dogus-university
Reporter,Reporter,Don Bosco University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/don-bosco-university
Reporter,Reporter,Don Mariano Marcos Memorial State University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/don-mariano-marcos-memorial-state-university
Reporter,Reporter,Dovletmammet Azadi Turkmen National Institute of World Languages,Turkmenistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/dovletmammet-azadi-turkmen-national-institute-world-languages
Reporter,Reporter,Dr. Rafael Belloso Chacín Private University,Venezuela,,,,,,,https://www.timeshighereducation.com/world-university-rankings/dr-rafael-belloso-chacin-private-university
Reporter,Reporter,D. Serikbayev East Kazakhstan Technical University,Kazakhstan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/d-serikbayev-east-kazakhstan-technical-university
Reporter,Reporter,Duhok Polytechnic University,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/duhok-polytechnic-university
Reporter,Reporter,Dulaty University,Kazakhstan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/dulaty-university
Reporter,Reporter,EAE Business School,Spain,,,,,,,https://www.timeshighereducation.com/world-university-rankings/eae-business-school
Reporter,Reporter,EAN University,Colombia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ean-university
Reporter,Reporter,École Nationale Polytechnique,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-nationale-polytechnique
Reporter,Reporter,École Nationale Supérieure Agronomique,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-nationale-superieure-agronomique
Reporter,Reporter,École Nationale Supérieure de Biotechnologie Taoufik Khaznadar (ENSB),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-nationale-superieure-de-biotechnologie-taoufik-khaznadar-ensb
Reporter,Reporter,École Nationale Supérieure des Sciences de la Mer et de l’Aménagement du Littoral (ENSSMAL),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-nationale-superieure-des-sciences-de-la-mer-et-de-lamenagement-du
Reporter,Reporter,Ecole Nationale Supérieure d'Hydraulique,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-nationale-superieure-dhydraulique
Reporter,Reporter,École Nationale Supérieure d’Informatique (ESI),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-nationale-superieure-dinformatique-esi
Reporter,Reporter,École National Polytechnique de Constantine,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-national-polytechnique-de-constantine
Reporter,Reporter,École Normale Supérieure de Béchar,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-de-bechar
Reporter,Reporter,École Normale Supérieure de Bouzaréah,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-de-bouzareah
Reporter,Reporter,École Normale Supérieure de Kouba,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-de-kouba
Reporter,Reporter,École Normale Supérieure de Laghouat,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-de-laghouat
Reporter,Reporter,École Normale Supérieure de Ouargla,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-de-ouargla
Reporter,Reporter,École Normale Supérieure El Katiba Assia Djebar Constantine (ENSC),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-el-katiba-assia-djebar-constantine-ensc
Reporter,Reporter,École Polytechnique d’Architecture et d’Urbanisme,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-polytechnique-darchitecture-et-durbanisme
Reporter,Reporter,Ecole Superieure de Commerce (ESC Alger),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-superieure-de-commerce-esc-alger
Reporter,Reporter,École Supérieure des Sciences de l'Aliment et des Industries Agroalimentaires,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-superieure-des-sciences-de-laliment-et-des-industries
Reporter,Reporter,École Supérieure en Informatique 8 Mai 1945 de Sidi-Bel-Abbès,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-superieure-en-informatique-8-mai-1945-de-sidi-bel-abbes
Reporter,Reporter,École Supérieure en Sciences Appliquées de Tlemcen,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-superieure-en-sciences-appliquees-de-tlemcen
Reporter,Reporter,École Supérieure en Sciences Biologiques d’Oran (ESSBO),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-superieure-en-sciences-biologiques-doran-essbo
Reporter,Reporter,École Supérieure en Sciences et Technologies de l’Informatique et du Numérique (ESTIN),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-superieure-en-sciences-et-technologies-de-linformatique-et-du
Reporter,Reporter,Ecotec University,Ecuador,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ecotec-university
Reporter,Reporter,Effat University,Saudi Arabia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/effat-university
Reporter,Reporter,Egerton University,Kenya,,,,,,,https://www.timeshighereducation.com/world-university-rankings/egerton-university
Reporter,Reporter,Egyptian Chinese University,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/egyptian-chinese-university
Reporter,Reporter,Egyptian Russian University,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/egyptian-russian-university
Reporter,Reporter,Egypt University of Informatics,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/egypt-university-informatics
Reporter,Reporter,EIA University,Colombia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/eia-university
Reporter,Reporter,Elmergib University,Libya,,,,,,,https://www.timeshighereducation.com/world-university-rankings/elmergib-university
Reporter,Reporter,Emaan Institute of Management and Sciences,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/emaan-institute-management-and-sciences
Reporter,Reporter,Emerson University Multan,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/emerson-university-multan
Reporter,Reporter,Emir Abdelkader University of Islamic Sciences,Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/emir-abdelkader-university-islamic-sciences
Reporter,Reporter,Escola Superior de Ciências Sociais Artes e Humanidades,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/escola-superior-de-ciencias-sociais-artes-e-humanidades
Reporter,Reporter,Escola Superior Pedagógica do Bengo,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/escola-superior-pedagogica-do-bengo
Reporter,Reporter,Escola Superior Pedagógica do Bié,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/escola-superior-pedagogica-do-bie
Reporter,Reporter,Escola Superior Pedagógica do Cuanza Norte,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/escola-superior-pedagogica-do-cuanza-norte
Reporter,Reporter,Escuela Superior Politécnica de Chimborazo,Ecuador,,,,,,,https://www.timeshighereducation.com/world-university-rankings/escuela-superior-politecnica-de-chimborazo
Reporter,Reporter,ESIC University,Spain,,,,,,,https://www.timeshighereducation.com/world-university-rankings/esic-university
Reporter,Reporter,ESLSCA University,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/eslsca-university
Reporter,Reporter,Estonian Academy of Arts,Estonia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/estonian-academy-arts
Reporter,Reporter,Eszterházy Károly Catholic University,Hungary,,,,,,,https://www.timeshighereducation.com/world-university-rankings/eszterhazy-karoly-catholic-university
Reporter,Reporter,EURECOM,France,,,,,,,https://www.timeshighereducation.com/world-university-rankings/eurecom
Reporter,Reporter,European University,Georgia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/european-university
Reporter,Reporter,European University of Armenia,Armenia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/european-university-armenia
Reporter,Reporter,European University of Tirana,Albania,,,,,,,https://www.timeshighereducation.com/world-university-rankings/european-university-tirana
Reporter,Reporter,European University Ukraine,Ukraine,,,,,,,https://www.timeshighereducation.com/world-university-rankings/european-university-ukraine
Reporter,Reporter,"Evangel University, Akaeze",Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/evangel-university-akaeze
Reporter,Reporter,Externado University of Colombia,Colombia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/externado-university-colombia
Reporter,Reporter,Falmouth University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/falmouth-university
Reporter,Reporter,Fatima Jinnah Women University,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/fatima-jinnah-women-university
Reporter,Reporter,Federal University of Lafia,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/federal-university-lafia
Reporter,Reporter,"Federal University of Petroleum Resources, Effurun",Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/federal-university-petroleum-resources-effurun
Reporter,Reporter,Fergana Polytechnic Institute,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/fergana-polytechnic-institute
Reporter,Reporter,Fergana State University,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/fergana-state-university
Reporter,Reporter,Final International University,Northern Cyprus,,,,,,,https://www.timeshighereducation.com/world-university-rankings/final-international-university
Reporter,Reporter,Finis Terrae University,Chile,,,,,,,https://www.timeshighereducation.com/world-university-rankings/finis-terrae-university
Reporter,Reporter,Fo Guang University,Taiwan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/fo-guang-university
Reporter,Reporter,Forman Christian College,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/forman-christian-college
Reporter,Reporter,Fountain University,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/fountain-university
