rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
801–1000,801,Alexandria University,Egypt,28.7,9.1,17.7,54.7,40.6,50.2,https://www.timeshighereducation.com/world-university-rankings/alexandria-university
801–1000,801,Allameh Tabataba ’i University,Iran,28.7,21.2,9.9,29.9,46.5,30.1,https://www.timeshighereducation.com/world-university-rankings/allameh-tabataba-i-university
801–1000,801,Amedeo Avogadro University of Eastern Piedmont,Italy,28.7,7.1,13.3,42.1,34.8,42.9,https://www.timeshighereducation.com/world-university-rankings/amedeo-avogadro-university-eastern-piedmont
801–1000,801,Ankara Yildirim Beyazit University,Turkey,28.7,17.0,8.8,53.2,17.7,38.6,https://www.timeshighereducation.com/world-university-rankings/ankara-yildirim-beyazit-university
801–1000,801,Ariel University,Israel,28.7,14.6,17.0,40.2,31.5,26.9,https://www.timeshighereducation.com/world-university-rankings/ariel-university
801–1000,801,Bar-Ilan University,Israel,28.7,17.9,23.3,44.8,53.5,18.7,https://www.timeshighereducation.com/world-university-rankings/bar-ilan-university
801–1000,801,Beijing University of Chemical Technology,China,28.7,15.2,11.2,60.5,57.8,34.4,https://www.timeshighereducation.com/world-university-rankings/beijing-university-chemical-technology
801–1000,801,Ben-Gurion University of the Negev,Israel,28.7,20.3,13.6,37.2,65.5,29.0,https://www.timeshighereducation.com/world-university-rankings/ben-gurion-university-negev
801–1000,801,Bialystok University of Technology,Poland,28.7,18.2,13.4,40.1,32.0,28.6,https://www.timeshighereducation.com/world-university-rankings/bialystok-university-technology
801–1000,801,BINUS University,Indonesia,28.7,21.5,17.7,41.0,66.4,39.2,https://www.timeshighereducation.com/world-university-rankings/binus-university
801–1000,801,Bucharest University of Economic Studies,Romania,28.7,20.5,14.9,45.4,25.2,30.1,https://www.timeshighereducation.com/world-university-rankings/bucharest-university-economic-studies
801–1000,801,Capital University,Egypt,28.7,17.0,11.8,49.3,35.1,53.7,https://www.timeshighereducation.com/world-university-rankings/capital-university-0
801–1000,801,Central Michigan University,United States,28.7,16.4,11.5,54.6,60.9,43.6,https://www.timeshighereducation.com/world-university-rankings/central-michigan-university
801–1000,801,Chiang Mai University,Thailand,28.7,11.0,15.7,47.3,61.0,36.0,https://www.timeshighereducation.com/world-university-rankings/chiang-mai-university
801–1000,801,Chinese Culture University,Taiwan,28.7,12.0,13.8,39.5,40.8,36.5,https://www.timeshighereducation.com/world-university-rankings/chinese-culture-university
801–1000,801,Christ University,India,28.7,11.4,9.5,47.7,22.1,21.9,https://www.timeshighereducation.com/world-university-rankings/christ-university
801–1000,801,Chungnam National University,South Korea,28.7,16.6,17.9,38.7,56.6,34.3,https://www.timeshighereducation.com/world-university-rankings/chungnam-national-university
801–1000,801,Chung Yuan Christian University,Taiwan,28.7,15.5,17.5,32.4,53.0,48.4,https://www.timeshighereducation.com/world-university-rankings/chung-yuan-christian-university
801–1000,801,Comenius University Bratislava,Slovakia,28.7,20.5,14.8,43.1,27.7,49.9,https://www.timeshighereducation.com/world-university-rankings/comenius-university-bratislava
801–1000,801,Czech Technical University in Prague,Czechia,28.7,18.5,12.4,26.2,50.1,48.2,https://www.timeshighereducation.com/world-university-rankings/czech-technical-university-prague
801–1000,801,Del Rosario University,Colombia,28.7,16.9,15.1,27.4,53.1,55.2,https://www.timeshighereducation.com/world-university-rankings/del-rosario-university
801–1000,801,Diponegoro University,Indonesia,28.7,25.1,19.6,23.0,50.0,37.2,https://www.timeshighereducation.com/world-university-rankings/diponegoro-university
801–1000,801,Dokuz Eylül University,Turkey,28.7,16.9,9.7,47.4,36.7,32.3,https://www.timeshighereducation.com/world-university-rankings/dokuz-eylul-university
801–1000,801,Eötvös Loránd University,Hungary,28.7,13.0,13.7,47.5,35.5,36.2,https://www.timeshighereducation.com/world-university-rankings/eotvos-lorand-university
801–1000,801,Feng Chia University,Taiwan,28.7,15.1,11.7,31.4,71.4,39.6,https://www.timeshighereducation.com/world-university-rankings/feng-chia-university
801–1000,801,Fluminense Federal University,Brazil,28.7,16.6,10.9,38.0,36.2,28.5,https://www.timeshighereducation.com/world-university-rankings/fluminense-federal-university
801–1000,801,Fu Jen Catholic University,Taiwan,28.7,17.6,18.4,27.9,78.1,30.4,https://www.timeshighereducation.com/world-university-rankings/fu-jen-catholic-university
801–1000,801,Fujian Agriculture and Forestry University,China,28.7,15.8,8.0,55.5,53.6,33.7,https://www.timeshighereducation.com/world-university-rankings/fujian-agriculture-and-forestry-university
801–1000,801,Fuzhou University,China,28.7,11.7,11.4,59.3,61.1,46.7,https://www.timeshighereducation.com/world-university-rankings/fuzhou-university
801–1000,801,Georgia Southern University,United States,28.7,11.5,12.0,38.7,58.3,26.6,https://www.timeshighereducation.com/world-university-rankings/georgia-southern-university
801–1000,801,GITAM University,India,28.7,15.5,8.2,52.0,21.1,25.5,https://www.timeshighereducation.com/world-university-rankings/gitam-university
801–1000,801,Hacettepe University,Turkey,28.7,24.7,16.1,35.3,51.0,24.4,https://www.timeshighereducation.com/world-university-rankings/hacettepe-university
801–1000,801,Hangzhou Dianzi University (HDU),China,28.7,10.3,10.0,50.9,71.8,32.9,https://www.timeshighereducation.com/world-university-rankings/hangzhou-dianzi-university-hdu
801–1000,801,Hangzhou Normal University,China,28.7,10.8,10.0,66.0,43.8,33.3,https://www.timeshighereducation.com/world-university-rankings/hangzhou-normal-university
801–1000,801,Hellenic Open University,Greece,28.7,16.5,7.3,42.9,18.9,27.3,https://www.timeshighereducation.com/world-university-rankings/hellenic-open-university
801–1000,801,HES-SO University of Applied Sciences and Arts of Western Switzerland,Switzerland,28.7,17.6,13.9,35.8,38.7,76.8,https://www.timeshighereducation.com/world-university-rankings/hes-so-university-applied-sciences-and-arts-western-switzerland
801–1000,801,Ho Chi Minh City Open University,Vietnam,28.7,10.8,11.2,48.2,17.2,23.0,https://www.timeshighereducation.com/world-university-rankings/ho-chi-minh-city-open-university
801–1000,801,Ibn Tofaïl University,Morocco,28.7,18.7,18.4,34.6,17.2,22.6,https://www.timeshighereducation.com/world-university-rankings/ibn-tofail-university
801–1000,801,IFHE Hyderabad,India,28.7,15.0,9.7,43.3,22.2,23.6,https://www.timeshighereducation.com/world-university-rankings/ifhe-hyderabad
801–1000,801,Incheon National University,South Korea,28.7,18.1,11.0,43.2,46.5,40.3,https://www.timeshighereducation.com/world-university-rankings/incheon-national-university
801–1000,801,Instituto Politécnico de Viana do Castelo,Portugal,28.7,15.6,18.0,43.9,20.2,34.7,https://www.timeshighereducation.com/world-university-rankings/instituto-politecnico-de-viana-do-castelo
801–1000,801,Institut Teknologi Sepuluh Nopember,Indonesia,28.7,18.8,9.5,35.8,41.3,48.1,https://www.timeshighereducation.com/world-university-rankings/institut-teknologi-sepuluh-nopember
801–1000,801,Islamic Science University of Malaysia (USIM),Malaysia,28.7,19.2,9.3,40.2,21.8,39.8,https://www.timeshighereducation.com/world-university-rankings/islamic-science-university-malaysia-usim
801–1000,801,"Jaypee Institute of Information Technology, Noida",India,28.7,16.7,12.7,36.5,24.6,22.0,https://www.timeshighereducation.com/world-university-rankings/jaypee-institute-information-technology-noida
801–1000,801,Jeonbuk National University,South Korea,28.7,21.6,14.4,31.3,50.2,48.6,https://www.timeshighereducation.com/world-university-rankings/jeonbuk-national-university
801–1000,801,Jiangnan University,China,28.7,11.4,18.1,50.6,99.5,29.9,https://www.timeshighereducation.com/world-university-rankings/jiangnan-university
801–1000,801,Jiangsu University of Science and Technology,China,28.7,10.5,8.3,63.9,52.5,30.2,https://www.timeshighereducation.com/world-university-rankings/jiangsu-university-science-and-technology
801–1000,801,Johannes Gutenberg University of Mainz,Germany,28.7,19.0,14.1,49.7,44.9,44.2,https://www.timeshighereducation.com/world-university-rankings/johannes-gutenberg-university-mainz
801–1000,801,Kangwon National University,South Korea,28.7,19.6,13.2,33.7,47.2,30.6,https://www.timeshighereducation.com/world-university-rankings/kangwon-national-university
801–1000,801,Kharazmi University,Iran,28.7,15.3,9.7,44.0,26.4,42.9,https://www.timeshighereducation.com/world-university-rankings/kharazmi-university
801–1000,801,KMITL – King Mongkut’s Institute of Technology Ladkrabang,Thailand,28.7,13.1,17.4,37.1,67.3,41.1,https://www.timeshighereducation.com/world-university-rankings/kmitl-king-mongkuts-institute-technology-ladkrabang
801–1000,801,Kuwait University,Kuwait,28.7,17.0,9.2,31.7,42.5,45.4,https://www.timeshighereducation.com/world-university-rankings/kuwait-university
801–1000,801,L.N. Gumilyov Eurasian National University,Kazakhstan,28.7,18.1,11.4,27.8,17.2,49.0,https://www.timeshighereducation.com/world-university-rankings/ln-gumilyov-eurasian-national-university
801–1000,801,Lucian Blaga University of Sibiu,Romania,28.7,17.4,13.8,46.9,40.9,38.5,https://www.timeshighereducation.com/world-university-rankings/lucian-blaga-university-sibiu
801–1000,801,Lviv Polytechnic National University,Ukraine,28.7,20.2,15.5,29.1,26.9,26.7,https://www.timeshighereducation.com/world-university-rankings/lviv-polytechnic-national-university
801–1000,801,Makerere University,Uganda,28.7,16.1,18.2,41.3,18.2,58.0,https://www.timeshighereducation.com/world-university-rankings/makerere-university
801–1000,801,Manipal University Jaipur,India,28.7,18.6,10.1,47.2,33.0,31.5,https://www.timeshighereducation.com/world-university-rankings/manipal-university-jaipur
801–1000,801,Marie and Louis Pasteur University,France,28.7,10.0,14.0,44.2,44.9,57.0,https://www.timeshighereducation.com/world-university-rankings/marie-and-louis-pasteur-university
801–1000,801,Marmara University,Turkey,28.7,21.9,11.5,32.0,30.4,28.7,https://www.timeshighereducation.com/world-university-rankings/marmara-university
801–1000,801,Mendel University in Brno,Czechia,28.7,17.3,23.0,29.8,22.9,45.3,https://www.timeshighereducation.com/world-university-rankings/mendel-university-brno
801–1000,801,Miguel Hernández University of Elche,Spain,28.7,17.0,11.5,28.7,46.5,38.1,https://www.timeshighereducation.com/world-university-rankings/miguel-hernandez-university-elche
801–1000,801,Ming Chuan University,Taiwan,28.7,14.1,15.2,42.9,38.0,40.3,https://www.timeshighereducation.com/world-university-rankings/ming-chuan-university
801–1000,801,Mohammed V University of Rabat,Morocco,28.7,17.5,13.5,40.1,58.3,24.6,https://www.timeshighereducation.com/world-university-rankings/mohammed-v-university-rabat
801–1000,801,Montana State University,United States,28.7,12.4,12.0,45.1,31.1,32.9,https://www.timeshighereducation.com/world-university-rankings/montana-state-university
801–1000,801,Nanjing Tech University,China,28.7,13.0,10.8,51.5,83.3,33.1,https://www.timeshighereducation.com/world-university-rankings/nanjing-tech-university
801–1000,801,National Autonomous University of Mexico,Mexico,28.7,24.5,21.6,24.9,47.5,43.9,https://www.timeshighereducation.com/world-university-rankings/national-autonomous-university-mexico
801–1000,801,National Chung Cheng University,Taiwan,28.7,13.3,17.4,24.4,65.1,39.2,https://www.timeshighereducation.com/world-university-rankings/national-chung-cheng-university
801–1000,801,National Chung Hsing University,Taiwan,28.7,13.8,15.2,41.3,70.2,45.5,https://www.timeshighereducation.com/world-university-rankings/national-chung-hsing-university
801–1000,801,National Dong Hwa University,Taiwan,28.7,13.9,19.9,33.0,31.4,55.1,https://www.timeshighereducation.com/world-university-rankings/national-dong-hwa-university
801–1000,801,National Kaohsiung University of Science and Technology,Taiwan,28.7,11.3,12.7,51.7,51.3,31.1,https://www.timeshighereducation.com/world-university-rankings/national-kaohsiung-university-science-and-technology
801–1000,801,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,Ukraine,28.7,17.7,15.1,33.8,29.7,21.1,https://www.timeshighereducation.com/world-university-rankings/national-technical-university-ukraine-igor-sikorsky-kyiv-polytechnic
801–1000,801,National University of Colombia,Colombia,28.7,13.0,13.4,38.7,39.7,33.3,https://www.timeshighereducation.com/world-university-rankings/national-university-colombia
801–1000,801,National University of Distance Education (UNED),Spain,28.7,11.9,11.2,39.1,47.1,29.0,https://www.timeshighereducation.com/world-university-rankings/national-university-distance-education-uned
801–1000,801,New Mexico State University (Main campus),United States,28.7,17.4,16.5,34.5,54.9,39.6,https://www.timeshighereducation.com/world-university-rankings/new-mexico-state-university-main-campus
801–1000,801,Nicolaus Copernicus University in Toruń,Poland,28.7,13.0,18.0,41.8,41.1,33.9,https://www.timeshighereducation.com/world-university-rankings/nicolaus-copernicus-university-torun
801–1000,801,Northwest University (China),China,28.7,18.6,8.8,54.2,42.0,26.9,https://www.timeshighereducation.com/world-university-rankings/northwest-university-china
801–1000,801,Nova Southeastern University,United States,28.7,14.7,13.3,36.0,43.7,43.6,https://www.timeshighereducation.com/world-university-rankings/nova-southeastern-university
801–1000,801,Ohio University (Main campus),United States,28.7,19.5,15.1,37.2,35.1,31.3,https://www.timeshighereducation.com/world-university-rankings/ohio-university-main-campus
801–1000,801,Open University of Catalonia,Spain,28.7,12.0,12.3,55.3,32.3,45.1,https://www.timeshighereducation.com/world-university-rankings/open-university-catalonia
801–1000,801,Örebro University,Sweden,28.7,13.2,17.6,45.2,26.4,40.8,https://www.timeshighereducation.com/world-university-rankings/orebro-university
801–1000,801,Pablo de Olavide University,Spain,28.7,16.8,11.9,45.7,23.2,37.9,https://www.timeshighereducation.com/world-university-rankings/pablo-de-olavide-university
801–1000,801,Paris Nanterre University,France,28.7,15.9,13.1,31.6,58.3,56.4,https://www.timeshighereducation.com/world-university-rankings/paris-nanterre-university
801–1000,801,Polytechnic Institute of Porto,Portugal,28.7,10.9,11.6,46.7,33.6,28.1,https://www.timeshighereducation.com/world-university-rankings/polytechnic-institute-porto
801–1000,801,Pondicherry University,India,28.7,22.5,11.2,46.4,42.1,21.1,https://www.timeshighereducation.com/world-university-rankings/pondicherry-university
801–1000,801,Pontifical Catholic University of Peru,Peru,28.7,20.6,10.7,40.7,29.9,45.6,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-peru
801–1000,801,Pontifical Catholic University of Rio Grande do Sul (PUCRS),Brazil,28.7,20.5,13.3,34.4,31.4,32.7,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-rio-grande-do-sul-pucrs
801–1000,801,Pontifícia Universidade Católica do Paraná,Brazil,28.7,15.5,12.3,47.6,67.2,27.9,https://www.timeshighereducation.com/world-university-rankings/pontificia-universidade-catolica-do-parana
801–1000,801,Pontificia Universidad Javeriana,Colombia,28.7,17.7,12.5,30.7,17.2,41.4,https://www.timeshighereducation.com/world-university-rankings/pontificia-universidad-javeriana
801–1000,801,Poznan University of Technology,Poland,28.7,18.6,11.6,41.6,51.1,44.9,https://www.timeshighereducation.com/world-university-rankings/poznan-university-technology
801–1000,801,Prince of Songkla University,Thailand,28.7,14.1,10.7,50.1,44.7,51.8,https://www.timeshighereducation.com/world-university-rankings/prince-songkla-university
801–1000,801,Public University of Navarre,Spain,28.7,16.5,10.3,40.8,52.0,36.3,https://www.timeshighereducation.com/world-university-rankings/public-university-navarre
801–1000,801,Ritsumeikan University,Japan,28.7,13.8,11.0,34.6,36.2,44.2,https://www.timeshighereducation.com/world-university-rankings/ritsumeikan-university
801–1000,801,Russian Presidential Academy of National Economy and Public Administration,Russian Federation,28.7,21.7,21.0,24.8,30.2,23.8,https://www.timeshighereducation.com/world-university-rankings/russian-presidential-academy-national-economy-and-public-administration
801–1000,801,Sakarya University,Turkey,28.7,20.2,11.6,53.2,22.3,36.3,https://www.timeshighereducation.com/world-university-rankings/sakarya-university
801–1000,801,Shanghai Normal University,China,28.7,11.9,12.2,52.4,45.9,34.7,https://www.timeshighereducation.com/world-university-rankings/shanghai-normal-university
801–1000,801,Sidi Mohamed Ben Abdellah University,Morocco,28.7,10.5,7.6,51.7,31.6,20.6,https://www.timeshighereducation.com/world-university-rankings/sidi-mohamed-ben-abdellah-university
801–1000,801,Sogang University,South Korea,28.7,28.0,15.2,31.5,42.1,47.4,https://www.timeshighereducation.com/world-university-rankings/sogang-university
801–1000,801,Southern Federal University,Russian Federation,28.7,21.0,14.2,28.0,26.3,45.0,https://www.timeshighereducation.com/world-university-rankings/southern-federal-university
801–1000,801,Tanta University,Egypt,28.7,15.8,7.0,53.7,22.9,51.5,https://www.timeshighereducation.com/world-university-rankings/tanta-university
801–1000,801,Taras Shevchenko National University of Kyiv,Ukraine,28.7,23.6,17.9,28.4,25.8,24.7,https://www.timeshighereducation.com/world-university-rankings/taras-shevchenko-national-university-kyiv
801–1000,801,Technical University of Košice,Slovakia,28.7,20.5,20.6,36.1,58.5,42.3,https://www.timeshighereducation.com/world-university-rankings/technical-university-kosice
801–1000,801,Technological University Dublin,Ireland,28.7,17.1,12.9,33.0,58.5,55.2,https://www.timeshighereducation.com/world-university-rankings/technological-university-dublin
801–1000,801,Telkom University,Indonesia,28.7,13.7,12.2,44.0,54.7,60.9,https://www.timeshighereducation.com/world-university-rankings/telkom-university
801–1000,801,Thammasat University,Thailand,28.7,15.5,20.4,41.7,68.7,40.8,https://www.timeshighereducation.com/world-university-rankings/thammasat-university
801–1000,801,The University of Danang,Vietnam,28.7,11.5,11.3,49.3,44.7,48.0,https://www.timeshighereducation.com/world-university-rankings/university-danang
801–1000,801,The University of Texas at San Antonio,United States,28.7,12.9,13.3,56.0,47.2,45.6,https://www.timeshighereducation.com/world-university-rankings/university-texas-san-antonio
801–1000,801,Umm Al-Qura University,Saudi Arabia,28.7,18.4,19.1,38.7,44.2,59.4,https://www.timeshighereducation.com/world-university-rankings/umm-al-qura-university
801–1000,801,Universidade Federal de Pernambuco,Brazil,28.7,22.6,19.3,35.7,71.3,24.9,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-de-pernambuco
801–1000,801,Universidade Federal do Paraná (UFPR),Brazil,28.7,21.7,15.6,37.9,73.8,33.7,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-do-parana-ufpr
801–1000,801,Universidade Lusófona,Portugal,28.7,16.0,8.1,41.6,27.5,35.9,https://www.timeshighereducation.com/world-university-rankings/universidade-lusofona
801–1000,801,Universitas Padjadjaran,Indonesia,28.7,22.3,15.0,30.2,31.0,47.6,https://www.timeshighereducation.com/world-university-rankings/universitas-padjadjaran
801–1000,801,Universitas Sumatera Utara,Indonesia,28.7,15.0,9.4,43.1,24.4,42.3,https://www.timeshighereducation.com/world-university-rankings/universitas-sumatera-utara
801–1000,801,Université de Poitiers,France,28.7,14.4,15.8,43.8,27.9,66.8,https://www.timeshighereducation.com/world-university-rankings/universite-de-poitiers
801–1000,801,Université Grenoble Alpes,France,28.7,16.5,16.1,38.2,64.0,52.0,https://www.timeshighereducation.com/world-university-rankings/universite-grenoble-alpes
801–1000,801,Universiti Malaysia Kelantan,Malaysia,28.7,12.1,11.7,60.4,43.3,48.9,https://www.timeshighereducation.com/world-university-rankings/universiti-malaysia-kelantan
801–1000,801,Universiti Malaysia Sabah (UMS),Malaysia,28.7,15.7,11.5,42.2,25.0,37.0,https://www.timeshighereducation.com/world-university-rankings/universiti-malaysia-sabah-ums
801–1000,801,Universiti Teknikal Malaysia Melaka,Malaysia,28.7,22.3,12.0,21.2,57.3,63.2,https://www.timeshighereducation.com/world-university-rankings/universiti-teknikal-malaysia-melaka
801–1000,801,Universiti Teknologi MARA,Malaysia,28.7,21.8,16.5,46.4,43.3,35.1,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-mara
801–1000,801,University Cadi Ayyad of Marrakech,Morocco,28.7,10.9,8.2,69.6,24.7,34.0,https://www.timeshighereducation.com/world-university-rankings/university-cadi-ayyad-marrakech
801–1000,801,University of A Coruña,Spain,28.7,14.4,10.5,35.9,61.0,31.2,https://www.timeshighereducation.com/world-university-rankings/university-coruna
801–1000,801,University of Alcalá,Spain,28.7,19.6,14.7,44.2,43.9,46.0,https://www.timeshighereducation.com/world-university-rankings/university-alcala
801–1000,801,University of Antioquia,Colombia,28.7,12.4,18.6,34.2,23.8,27.9,https://www.timeshighereducation.com/world-university-rankings/university-antioquia
801–1000,801,University of Belgrade,Serbia,28.7,14.7,20.1,49.0,28.6,31.1,https://www.timeshighereducation.com/world-university-rankings/university-belgrade
801–1000,801,University of Bordeaux,France,28.7,16.9,14.5,39.7,51.9,44.6,https://www.timeshighereducation.com/world-university-rankings/university-bordeaux
801–1000,801,University of Brasília,Brazil,28.7,24.9,17.6,31.9,24.4,26.1,https://www.timeshighereducation.com/world-university-rankings/university-brasilia
801–1000,801,University of Brawijaya,Indonesia,28.7,27.2,14.4,32.0,53.3,37.2,https://www.timeshighereducation.com/world-university-rankings/university-brawijaya
801–1000,801,University of Cadiz,Spain,28.7,11.9,12.0,47.8,52.2,38.9,https://www.timeshighereducation.com/world-university-rankings/university-cadiz
801–1000,801,University of Campania Luigi Vanvitelli,Italy,28.7,10.9,7.5,67.6,43.5,30.1,https://www.timeshighereducation.com/world-university-rankings/university-campania-luigi-vanvitelli
801–1000,801,University of Carthage,Tunisia,28.7,16.8,8.8,53.7,22.2,41.4,https://www.timeshighereducation.com/world-university-rankings/university-carthage
801–1000,801,University of Catania,Italy,28.7,9.9,13.4,56.7,59.5,46.2,https://www.timeshighereducation.com/world-university-rankings/university-catania
801–1000,801,University of Chittagong,Bangladesh,28.7,9.9,8.9,46.0,32.1,55.7,https://www.timeshighereducation.com/world-university-rankings/university-chittagong
801–1000,801,University of Clermont Auvergne,France,28.7,16.7,12.0,41.1,63.8,64.1,https://www.timeshighereducation.com/world-university-rankings/university-clermont-auvergne
801–1000,801,University of Craiova,Romania,28.7,11.6,9.8,46.8,22.4,41.9,https://www.timeshighereducation.com/world-university-rankings/university-craiova
801–1000,801,University of Debrecen,Hungary,28.7,22.4,15.5,37.4,26.7,42.7,https://www.timeshighereducation.com/world-university-rankings/university-debrecen
801–1000,801,University of Denver,United States,28.7,20.8,10.4,53.5,51.1,39.9,https://www.timeshighereducation.com/world-university-rankings/university-denver
801–1000,801,University of East London,United Kingdom,28.7,11.1,10.8,51.1,31.8,85.6,https://www.timeshighereducation.com/world-university-rankings/university-east-london
801–1000,801,Prague University of Economics and Business (VŠE),Czechia,28.7,18.0,15.1,36.5,22.6,45.9,https://www.timeshighereducation.com/world-university-rankings/prague-university-economics-and-business-vse
801–1000,801,"University of Education, Lahore",Pakistan,28.7,9.2,8.5,65.4,17.2,50.5,https://www.timeshighereducation.com/world-university-rankings/university-education-lahore
801–1000,801,University of Gdańsk,Poland,28.7,18.3,10.5,38.2,43.6,31.3,https://www.timeshighereducation.com/world-university-rankings/university-gdansk
801–1000,801,University of Hertfordshire,United Kingdom,28.7,11.1,8.3,46.1,33.8,73.9,https://www.timeshighereducation.com/world-university-rankings/university-hertfordshire
801–1000,801,University of Huelva,Spain,28.7,18.0,10.8,38.4,39.9,32.6,https://www.timeshighereducation.com/world-university-rankings/university-huelva
801–1000,801,University of Hyderabad,India,28.7,24.6,16.1,41.2,59.1,21.0,https://www.timeshighereducation.com/world-university-rankings/university-hyderabad
801–1000,801,University of Isfahan,Iran,28.7,17.8,16.4,51.0,57.8,28.3,https://www.timeshighereducation.com/world-university-rankings/university-isfahan
801–1000,801,University of Jeddah,Saudi Arabia,28.7,9.0,8.0,62.7,27.9,72.6,https://www.timeshighereducation.com/world-university-rankings/university-jeddah
801–1000,801,University of Lagos,Nigeria,28.7,16.0,18.1,51.8,22.4,38.3,https://www.timeshighereducation.com/world-university-rankings/university-lagos
801–1000,801,University of Macedonia,Greece,28.7,10.7,16.6,51.8,37.9,28.5,https://www.timeshighereducation.com/world-university-rankings/university-macedonia
801–1000,801,University of Malaga,Spain,28.7,15.4,11.7,48.9,65.5,33.6,https://www.timeshighereducation.com/world-university-rankings/university-malaga
801–1000,801,University of Maribor,Slovenia,28.7,15.5,13.4,36.5,55.4,37.5,https://www.timeshighereducation.com/world-university-rankings/university-maribor
801–1000,801,University of Mauritius,Mauritius,28.7,11.9,10.8,67.6,30.1,27.2,https://www.timeshighereducation.com/world-university-rankings/university-mauritius
801–1000,801,University of Monastir,Tunisia,28.7,9.4,9.4,49.0,58.4,38.5,https://www.timeshighereducation.com/world-university-rankings/university-monastir
801–1000,801,University of Moratuwa,Sri Lanka,28.7,13.6,15.9,53.1,40.3,31.5,https://www.timeshighereducation.com/world-university-rankings/university-moratuwa
801–1000,801,University of Nairobi,Kenya,28.7,21.4,13.6,38.1,17.2,37.7,https://www.timeshighereducation.com/world-university-rankings/university-nairobi
801–1000,801,University of Nebraska Omaha,United States,28.7,11.0,12.5,51.2,34.2,51.3,https://www.timeshighereducation.com/world-university-rankings/university-nebraska-omaha
801–1000,801,University of Nigeria Nsukka,Nigeria,28.7,25.7,11.0,36.5,22.6,29.1,https://www.timeshighereducation.com/world-university-rankings/university-nigeria-nsukka
801–1000,801,University of Novi Sad,Serbia,28.7,10.4,12.1,39.9,57.4,30.3,https://www.timeshighereducation.com/world-university-rankings/university-novi-sad
801–1000,801,University of Pardubice,Czechia,28.7,10.6,15.9,49.9,50.7,37.7,https://www.timeshighereducation.com/world-university-rankings/university-pardubice
801–1000,801,University of Parma,Italy,28.7,8.6,15.6,51.9,42.3,32.0,https://www.timeshighereducation.com/world-university-rankings/university-parma
801–1000,801,University of Pécs,Hungary,28.7,17.3,16.7,32.6,24.3,29.3,https://www.timeshighereducation.com/world-university-rankings/university-pecs
801–1000,801,University of Primorska,Slovenia,28.7,15.2,17.4,29.4,26.9,56.8,https://www.timeshighereducation.com/world-university-rankings/university-primorska
801–1000,801,University of Rennes 1,France,28.7,13.1,8.8,28.8,67.3,60.5,https://www.timeshighereducation.com/world-university-rankings/university-rennes-1
801–1000,801,University of Rijeka,Croatia,28.7,15.4,13.5,40.7,28.7,29.4,https://www.timeshighereducation.com/world-university-rankings/university-rijeka
801–1000,801,University of Sannio,Italy,28.7,19.9,12.5,52.6,37.5,30.4,https://www.timeshighereducation.com/world-university-rankings/university-sannio
801–1000,801,University of Savoie Mont Blanc,France,28.7,13.9,9.5,41.2,24.7,43.1,https://www.timeshighereducation.com/world-university-rankings/university-savoie-mont-blanc
801–1000,801,University of Seoul,South Korea,28.7,19.9,20.5,27.9,46.7,30.8,https://www.timeshighereducation.com/world-university-rankings/university-seoul
801–1000,801,University of Sousse,Tunisia,28.7,14.7,8.4,55.5,25.2,39.9,https://www.timeshighereducation.com/world-university-rankings/university-sousse
801–1000,801,University of South Africa,South Africa,28.7,11.7,10.7,45.9,29.2,33.2,https://www.timeshighereducation.com/world-university-rankings/university-south-africa
801–1000,801,University of Split,Croatia,28.7,20.9,13.0,47.5,29.8,30.6,https://www.timeshighereducation.com/world-university-rankings/university-split
801–1000,801,University of Sunderland,United Kingdom,28.7,11.8,7.2,36.1,31.6,80.9,https://www.timeshighereducation.com/world-university-rankings/university-sunderland
801–1000,801,University of Szeged,Hungary,28.7,17.2,12.6,36.3,30.9,36.9,https://www.timeshighereducation.com/world-university-rankings/university-szeged
801–1000,801,University of the Balearic Islands,Spain,28.7,16.8,9.7,40.4,21.3,51.8,https://www.timeshighereducation.com/world-university-rankings/university-balearic-islands
801–1000,801,University of the Basque Country,Spain,28.7,21.0,13.9,52.3,43.2,34.9,https://www.timeshighereducation.com/world-university-rankings/university-basque-country
801–1000,801,University of the Free State,South Africa,28.7,12.0,17.3,48.8,36.7,53.4,https://www.timeshighereducation.com/world-university-rankings/university-free-state
801–1000,801,University of the Philippines,Philippines,28.7,19.2,13.5,29.5,25.2,32.0,https://www.timeshighereducation.com/world-university-rankings/university-philippines
801–1000,801,University of the Western Cape,South Africa,28.7,13.2,18.7,32.0,17.2,45.2,https://www.timeshighereducation.com/world-university-rankings/university-western-cape
801–1000,801,University of Trás-os-Montes and Alto Douro,Portugal,28.7,14.8,17.2,57.1,5.9,35.0,https://www.timeshighereducation.com/world-university-rankings/university-tras-os-montes-and-alto-douro
801–1000,801,University of Trieste,Italy,28.7,13.6,14.0,51.9,43.9,38.2,https://www.timeshighereducation.com/world-university-rankings/university-trieste
